scan_id,condition,slice_index,brain_position,expert_nonempty,dice,false_positives,false_negatives
POLYIC_20190614_polyic___E3_P1_1,adapted,22,middle 60%,True,0.8755780191418432,888,269
POLYIC_20190614_polyic___E3_P1_1,adapted,23,middle 60%,True,0.8715735448501108,822,279
POLYIC_20190614_polyic___E3_P1_1,adapted,24,middle 60%,True,0.8765337423312883,713,253
POLYIC_20190614_polyic___E3_P1_1,adapted,25,middle 60%,True,0.8746321365509123,510,342
POLYIC_20190614_polyic___E3_P1_1,adapted,26,middle 60%,True,0.8905633297452458,264,346
POLYIC_20190614_polyic___E3_P1_1,adapted,27,middle 60%,True,0.901434956480828,124,295
POLYIC_20190614_polyic___E3_P1_1,adapted,28,middle 60%,True,0.9070837166513339,49,254
POLYIC_20190614_polyic___E3_P1_1,adapted,29,middle 60%,True,0.858761634965601,30,319
POLYIC_20190614_polyic___E3_P1_1,adapted,30,last 20%,True,0.8812877263581489,20,216
POLYIC_20190614_polyic___E3_P1_1,adapted,31,last 20%,True,0.8721881390593047,9,241
POLYIC_20190614_polyic___E3_P1_1,adapted,32,last 20%,True,0.8280467445742905,0,309
POLYIC_20190614_polyic___E3_P1_1,adapted,33,last 20%,True,0.7352941176470589,0,378
POLYIC_20190614_polyic___E3_P1_1,adapted,34,last 20%,True,0.6788247213779128,0,317
POLYIC_20190614_polyic___E3_P1_1,adapted,35,last 20%,True,0.673721340388007,2,183
POLYIC_20190614_polyic___E3_P1_1,adapted,36,last 20%,True,0.0,0,144
POLYIC_20190614_polyic___E3_P1_1,adapted,37,outside,False,0.0,63,0
POLYIC_20190614_polyic___E3_P1_3,adapted,0,first 20%,True,0.7320490367775832,193,113
POLYIC_20190614_polyic___E3_P1_3,adapted,1,first 20%,True,0.5989492119089317,570,117
POLYIC_20190614_polyic___E3_P1_3,adapted,2,first 20%,True,0.9275956284153005,244,74
POLYIC_20190614_polyic___E3_P1_3,adapted,3,first 20%,True,0.9547410084322836,174,89
POLYIC_20190614_polyic___E3_P1_3,adapted,4,first 20%,True,0.9540893888719976,142,160
POLYIC_20190614_polyic___E3_P1_3,adapted,5,first 20%,True,0.9532244672017713,78,260
POLYIC_20190614_polyic___E3_P1_3,adapted,6,first 20%,True,0.9602348545503069,43,255
POLYIC_20190614_polyic___E3_P1_3,adapted,7,first 20%,True,0.9425951513628941,16,441
POLYIC_20190614_polyic___E3_P1_3,adapted,8,middle 60%,True,0.9506768687463214,25,394
POLYIC_20190614_polyic___E3_P1_3,adapted,9,middle 60%,True,0.953322960657924,32,388
POLYIC_20190614_polyic___E3_P1_3,adapted,10,middle 60%,True,0.9563846558066211,31,384
POLYIC_20190614_polyic___E3_P1_3,adapted,11,middle 60%,True,0.9571042895710429,58,371
POLYIC_20190614_polyic___E3_P1_3,adapted,12,middle 60%,True,0.9532838154808444,104,374
POLYIC_20190614_polyic___E3_P1_3,adapted,13,middle 60%,True,0.9407159904534607,212,409
POLYIC_20190614_polyic___E3_P1_3,adapted,14,middle 60%,True,0.9396212263266455,232,412
POLYIC_20190614_polyic___E3_P1_3,adapted,15,middle 60%,True,0.93720346078705,252,423
POLYIC_20190614_polyic___E3_P1_3,adapted,16,middle 60%,True,0.9415275575864963,276,351
POLYIC_20190614_polyic___E3_P1_3,adapted,17,middle 60%,True,0.9543599962045735,165,316
POLYIC_20190614_polyic___E3_P1_3,adapted,18,middle 60%,True,0.95931021119938,125,295
POLYIC_20190614_polyic___E3_P1_3,adapted,19,middle 60%,True,0.9658755220535805,41,294
POLYIC_20190614_polyic___E3_P1_3,adapted,20,middle 60%,True,0.9682758620689655,32,267
POLYIC_20190614_polyic___E3_P1_3,adapted,21,middle 60%,True,0.9669784740223148,53,240
POLYIC_20190614_polyic___E3_P1_3,adapted,22,middle 60%,True,0.9610421232042854,64,256
POLYIC_20190614_polyic___E3_P1_3,adapted,23,middle 60%,True,0.9617842702491196,39,254
POLYIC_20190614_polyic___E3_P1_3,adapted,24,middle 60%,True,0.9618751765038125,56,214
POLYIC_20190614_polyic___E3_P1_3,adapted,25,middle 60%,True,0.952573472243819,19,286
POLYIC_20190614_polyic___E3_P1_3,adapted,26,middle 60%,True,0.9454739843193157,1,305
POLYIC_20190614_polyic___E3_P1_3,adapted,27,middle 60%,True,0.9312834847426043,38,257
POLYIC_20190614_polyic___E3_P1_3,adapted,28,middle 60%,True,0.9098901098901099,83,204
POLYIC_20190614_polyic___E3_P1_3,adapted,29,last 20%,True,0.9064171122994652,16,194
POLYIC_20190614_polyic___E3_P1_3,adapted,30,last 20%,True,0.9422018348623853,11,115
POLYIC_20190614_polyic___E3_P1_3,adapted,31,last 20%,True,0.8939828080229226,0,222
POLYIC_20190614_polyic___E3_P1_3,adapted,32,last 20%,True,0.8093340922026181,0,335
POLYIC_20190614_polyic___E3_P1_3,adapted,33,last 20%,True,0.7365079365079366,3,329
POLYIC_20190614_polyic___E3_P1_3,adapted,34,last 20%,True,0.6343612334801763,16,233
POLYIC_20190614_polyic___E3_P1_3,adapted,35,last 20%,True,0.17142857142857143,2,201
POLYIC_20190614_polyic___E3_P1_3,adapted,36,outside,False,1.0,0,0
POLYIC_20190614_polyic___E3_P1_3,adapted,37,outside,False,1.0,0,0
POLYIC_20190614_polyic___E3_P1_4,adapted,0,first 20%,True,0.820737039350406,204,83
POLYIC_20190614_polyic___E3_P1_4,adapted,1,first 20%,True,0.9163439194422928,122,94
POLYIC_20190614_polyic___E3_P1_4,adapted,2,first 20%,True,0.940808469682387,116,130
POLYIC_20190614_polyic___E3_P1_4,adapted,3,first 20%,True,0.9377817853922452,119,226
POLYIC_20190614_polyic___E3_P1_4,adapted,4,first 20%,True,0.934793109000161,93,312
POLYIC_20190614_polyic___E3_P1_4,adapted,5,first 20%,True,0.9395629238884702,50,351
POLYIC_20190614_polyic___E3_P1_4,adapted,6,first 20%,True,0.9356607039815349,42,404
POLYIC_20190614_polyic___E3_P1_4,adapted,7,first 20%,True,0.9304191451099737,15,488
POLYIC_20190614_polyic___E3_P1_4,adapted,8,middle 60%,True,0.9399647648732891,15,428
POLYIC_20190614_polyic___E3_P1_4,adapted,9,middle 60%,True,0.9535714285714286,23,341
POLYIC_20190614_polyic___E3_P1_4,adapted,10,middle 60%,True,0.9619328226281674,39,284
POLYIC_20190614_polyic___E3_P1_4,adapted,11,middle 60%,True,0.9524343728965672,33,391
POLYIC_20190614_polyic___E3_P1_4,adapted,12,middle 60%,True,0.9580230926945074,33,356
POLYIC_20190614_polyic___E3_P1_4,adapted,13,middle 60%,True,0.9581906836808798,50,353
POLYIC_20190614_polyic___E3_P1_4,adapted,14,middle 60%,True,0.9565649537819302,57,380
POLYIC_20190614_polyic___E3_P1_4,adapted,15,middle 60%,True,0.9619047619047619,27,365
POLYIC_20190614_polyic___E3_P1_4,adapted,16,middle 60%,True,0.9673461683654209,22,324
POLYIC_20190614_polyic___E3_P1_4,adapted,17,middle 60%,True,0.9701282891656522,44,275
POLYIC_20190614_polyic___E3_P1_4,adapted,18,middle 60%,True,0.9687410926365796,28,301
POLYIC_20190614_polyic___E3_P1_4,adapted,19,middle 60%,True,0.9639516757599377,24,346
POLYIC_20190614_polyic___E3_P1_4,adapted,20,middle 60%,True,0.9707029297070293,29,264
POLYIC_20190614_polyic___E3_P1_4,adapted,21,middle 60%,True,0.9621059335527015,73,284
POLYIC_20190614_polyic___E3_P1_4,adapted,22,middle 60%,True,0.9637376378310788,84,235
POLYIC_20190614_polyic___E3_P1_4,adapted,23,middle 60%,True,0.9635429410325422,61,237
POLYIC_20190614_polyic___E3_P1_4,adapted,24,middle 60%,True,0.9580649401866702,87,232
POLYIC_20190614_polyic___E3_P1_4,adapted,25,middle 60%,True,0.9571158598633522,53,242
POLYIC_20190614_polyic___E3_P1_4,adapted,26,middle 60%,True,0.9496047430830039,58,248
POLYIC_20190614_polyic___E3_P1_4,adapted,27,middle 60%,True,0.940549405494055,36,254
POLYIC_20190614_polyic___E3_P1_4,adapted,28,middle 60%,True,0.9159403992128198,105,194
POLYIC_20190614_polyic___E3_P1_4,adapted,29,middle 60%,True,0.9015583428354238,73,186
POLYIC_20190614_polyic___E3_P1_4,adapted,30,last 20%,True,0.9397233201581028,17,105
POLYIC_20190614_polyic___E3_P1_4,adapted,31,last 20%,True,0.9312470365101944,16,129
POLYIC_20190614_polyic___E3_P1_4,adapted,32,last 20%,True,0.9155509783728115,0,164
POLYIC_20190614_polyic___E3_P1_4,adapted,33,last 20%,True,0.8316708229426434,0,270
POLYIC_20190614_polyic___E3_P1_4,adapted,34,last 20%,True,0.8296178343949044,0,214
POLYIC_20190614_polyic___E3_P1_4,adapted,35,last 20%,True,0.76875,6,142
POLYIC_20190614_polyic___E3_P1_4,adapted,36,last 20%,True,0.1414141414141414,4,166
POLYIC_20190614_polyic___E3_P1_4,adapted,37,outside,False,1.0,0,0
POLYIC_20190614_polyic___E3_P1_5,adapted,0,first 20%,True,0.6120906801007556,10,298
POLYIC_20190614_polyic___E3_P1_5,adapted,1,first 20%,True,0.6864686468646864,39,246
POLYIC_20190614_polyic___E3_P1_5,adapted,2,first 20%,True,0.9295889295889296,49,124
POLYIC_20190614_polyic___E3_P1_5,adapted,3,first 20%,True,0.8910505836575876,77,371
POLYIC_20190614_polyic___E3_P1_5,adapted,4,first 20%,True,0.9010305269298075,78,431
POLYIC_20190614_polyic___E3_P1_5,adapted,5,first 20%,True,0.9193771626297578,65,401
POLYIC_20190614_polyic___E3_P1_5,adapted,6,first 20%,True,0.9461038961038961,54,278
POLYIC_20190614_polyic___E3_P1_5,adapted,7,first 20%,True,0.934273019764057,17,412
POLYIC_20190614_polyic___E3_P1_5,adapted,8,middle 60%,True,0.9367541766109785,38,386
POLYIC_20190614_polyic___E3_P1_5,adapted,9,middle 60%,True,0.9446548208563939,24,356
POLYIC_20190614_polyic___E3_P1_5,adapted,10,middle 60%,True,0.9625968474485707,47,233
POLYIC_20190614_polyic___E3_P1_5,adapted,11,middle 60%,True,0.9488522954091816,30,380
POLYIC_20190614_polyic___E3_P1_5,adapted,12,middle 60%,True,0.9503802969938429,34,377
POLYIC_20190614_polyic___E3_P1_5,adapted,13,middle 60%,True,0.9512397674694507,21,390
POLYIC_20190614_polyic___E3_P1_5,adapted,14,middle 60%,True,0.9545093590470789,22,379
POLYIC_20190614_polyic___E3_P1_5,adapted,15,middle 60%,True,0.9570986289252543,21,367
POLYIC_20190614_polyic___E3_P1_5,adapted,16,middle 60%,True,0.9520255863539445,42,408
POLYIC_20190614_polyic___E3_P1_5,adapted,17,middle 60%,True,0.963238331268071,62,294
POLYIC_20190614_polyic___E3_P1_5,adapted,18,middle 60%,True,0.9612117490533211,46,333
POLYIC_20190614_polyic___E3_P1_5,adapted,19,middle 60%,True,0.9613225202744854,24,348
POLYIC_20190614_polyic___E3_P1_5,adapted,20,middle 60%,True,0.9662683726340277,23,296
POLYIC_20190614_polyic___E3_P1_5,adapted,21,middle 60%,True,0.9643331856446611,58,264
POLYIC_20190614_polyic___E3_P1_5,adapted,22,middle 60%,True,0.9605385329619313,119,221
POLYIC_20190614_polyic___E3_P1_5,adapted,23,middle 60%,True,0.9454634987073741,222,221
POLYIC_20190614_polyic___E3_P1_5,adapted,24,middle 60%,True,0.8997733568370687,556,240
POLYIC_20190614_polyic___E3_P1_5,adapted,25,middle 60%,True,0.8841906813897118,631,229
POLYIC_20190614_polyic___E3_P1_5,adapted,26,middle 60%,True,0.8389031705227078,907,221
POLYIC_20190614_polyic___E3_P1_5,adapted,27,middle 60%,True,0.8182425659873037,825,263
POLYIC_20190614_polyic___E3_P1_5,adapted,28,middle 60%,True,0.7221269296740995,1068,228
POLYIC_20190614_polyic___E3_P1_5,adapted,29,middle 60%,True,0.6777746399322225,971,170
POLYIC_20190614_polyic___E3_P1_5,adapted,30,last 20%,True,0.7437888198757764,545,115
POLYIC_20190614_polyic___E3_P1_5,adapted,31,last 20%,True,0.8414154652686763,225,138
POLYIC_20190614_polyic___E3_P1_5,adapted,32,last 20%,True,0.8106796116504854,197,193
POLYIC_20190614_polyic___E3_P1_5,adapted,33,last 20%,True,0.7768698931489629,65,290
POLYIC_20190614_polyic___E3_P1_5,adapted,34,last 20%,True,0.6938775510204082,100,275
POLYIC_20190614_polyic___E3_P1_5,adapted,35,last 20%,True,0.6189624329159212,54,159
POLYIC_20190614_polyic___E3_P1_5,adapted,36,last 20%,True,0.06486486486486487,26,147
POLYIC_20190614_polyic___E3_P1_5,adapted,37,outside,False,0.0,507,0
POLYIC_20190614_polyic___E3_P1_6,adapted,0,first 20%,True,0.7734187349879904,222,61
POLYIC_20190614_polyic___E3_P1_6,adapted,1,first 20%,True,0.9248090068355448,79,108
POLYIC_20190614_polyic___E3_P1_6,adapted,2,first 20%,True,0.9132194244604317,119,267
POLYIC_20190614_polyic___E3_P1_6,adapted,3,first 20%,True,0.9150255288110868,107,359
POLYIC_20190614_polyic___E3_P1_6,adapted,4,first 20%,True,0.9208250166333999,90,386
POLYIC_20190614_polyic___E3_P1_6,adapted,5,first 20%,True,0.9359156038419146,53,354
POLYIC_20190614_polyic___E3_P1_6,adapted,6,first 20%,True,0.9093537660835622,8,619
POLYIC_20190614_polyic___E3_P1_6,adapted,7,first 20%,True,0.9110096976611524,7,617
POLYIC_20190614_polyic___E3_P1_6,adapted,8,middle 60%,True,0.9349907129589942,11,444
POLYIC_20190614_polyic___E3_P1_6,adapted,9,middle 60%,True,0.9513776337115073,18,342
POLYIC_20190614_polyic___E3_P1_6,adapted,10,middle 60%,True,0.9505522088353414,11,383
POLYIC_20190614_polyic___E3_P1_6,adapted,11,middle 60%,True,0.9467753536322225,12,432
POLYIC_20190614_polyic___E3_P1_6,adapted,12,middle 60%,True,0.9523482245131729,33,383
POLYIC_20190614_polyic___E3_P1_6,adapted,13,middle 60%,True,0.9535160905840286,47,382
POLYIC_20190614_polyic___E3_P1_6,adapted,14,middle 60%,True,0.9540939035867405,6,433
POLYIC_20190614_polyic___E3_P1_6,adapted,15,middle 60%,True,0.9491005723630417,1,497
POLYIC_20190614_polyic___E3_P1_6,adapted,16,middle 60%,True,0.9591269841269842,5,407
POLYIC_20190614_polyic___E3_P1_6,adapted,17,middle 60%,True,0.9533193988255201,4,465
POLYIC_20190614_polyic___E3_P1_6,adapted,18,middle 60%,True,0.9588903407377626,19,390
POLYIC_20190614_polyic___E3_P1_6,adapted,19,middle 60%,True,0.9542645241038319,18,426
POLYIC_20190614_polyic___E3_P1_6,adapted,20,middle 60%,True,0.9600427350427351,42,332
POLYIC_20190614_polyic___E3_P1_6,adapted,21,middle 60%,True,0.9570122983188537,59,322
POLYIC_20190614_polyic___E3_P1_6,adapted,22,middle 60%,True,0.9548294089380106,47,329
POLYIC_20190614_polyic___E3_P1_6,adapted,23,middle 60%,True,0.9558118439808215,33,308
POLYIC_20190614_polyic___E3_P1_6,adapted,24,middle 60%,True,0.9541181422758523,38,289
POLYIC_20190614_polyic___E3_P1_6,adapted,25,middle 60%,True,0.9510835913312693,30,286
POLYIC_20190614_polyic___E3_P1_6,adapted,26,middle 60%,True,0.9463241806908769,23,280
POLYIC_20190614_polyic___E3_P1_6,adapted,27,middle 60%,True,0.9247874427730542,35,310
POLYIC_20190614_polyic___E3_P1_6,adapted,28,middle 60%,True,0.9188047087232116,41,228
POLYIC_20190614_polyic___E3_P1_6,adapted,29,middle 60%,True,0.9048034934497816,26,192
POLYIC_20190614_polyic___E3_P1_6,adapted,30,last 20%,True,0.9103448275862069,1,168
POLYIC_20190614_polyic___E3_P1_6,adapted,31,last 20%,True,0.8882051282051282,2,216
POLYIC_20190614_polyic___E3_P1_6,adapted,32,last 20%,True,0.8286358511837655,0,304
POLYIC_20190614_polyic___E3_P1_6,adapted,33,last 20%,True,0.7640297498309668,0,349
POLYIC_20190614_polyic___E3_P1_6,adapted,34,last 20%,True,0.6564472497745717,0,381
POLYIC_20190614_polyic___E3_P1_6,adapted,35,last 20%,True,0.42290748898678415,0,262
POLYIC_20190614_polyic___E3_P1_6,adapted,36,last 20%,True,0.0,0,188
POLYIC_20190614_polyic___E3_P1_6,adapted,37,outside,False,0.0,4,0
POLYIC_20190614_polyic___E4_P1_5,adapted,0,first 20%,True,0.9257075471698113,61,65
POLYIC_20190614_polyic___E4_P1_5,adapted,1,first 20%,True,0.9113737075332349,161,79
POLYIC_20190614_polyic___E4_P1_5,adapted,2,first 20%,True,0.9407733724914341,145,97
POLYIC_20190614_polyic___E4_P1_5,adapted,3,first 20%,True,0.938994071524192,95,224
POLYIC_20190614_polyic___E4_P1_5,adapted,4,first 20%,True,0.9389639254573431,52,305
POLYIC_20190614_polyic___E4_P1_5,adapted,5,first 20%,True,0.9430280138495436,25,337
POLYIC_20190614_polyic___E4_P1_5,adapted,6,first 20%,True,0.9101934738665897,61,561
POLYIC_20190614_polyic___E4_P1_5,adapted,7,first 20%,True,0.9135557132718239,27,582
POLYIC_20190614_polyic___E4_P1_5,adapted,8,middle 60%,True,0.9124949124949125,340,305
POLYIC_20190614_polyic___E4_P1_5,adapted,9,middle 60%,True,0.9475885505162723,79,322
POLYIC_20190614_polyic___E4_P1_5,adapted,10,middle 60%,True,0.9024896265560166,506,340
POLYIC_20190614_polyic___E4_P1_5,adapted,11,middle 60%,True,0.9034505279198868,556,331
POLYIC_20190614_polyic___E4_P1_5,adapted,12,middle 60%,True,0.903804064616988,546,377
POLYIC_20190614_polyic___E4_P1_5,adapted,13,middle 60%,True,0.9157739557739558,492,365
POLYIC_20190614_polyic___E4_P1_5,adapted,14,middle 60%,True,0.9165542493736751,464,402
POLYIC_20190614_polyic___E4_P1_5,adapted,15,middle 60%,True,0.9500830321383218,134,377
POLYIC_20190614_polyic___E4_P1_5,adapted,16,middle 60%,True,0.9539410291000193,152,326
POLYIC_20190614_polyic___E4_P1_5,adapted,17,middle 60%,True,0.9721518987341772,39,247
POLYIC_20190614_polyic___E4_P1_5,adapted,18,middle 60%,True,0.9711073858593827,62,231
POLYIC_20190614_polyic___E4_P1_5,adapted,19,middle 60%,True,0.9667539794479145,65,265
POLYIC_20190614_polyic___E4_P1_5,adapted,20,middle 60%,True,0.9559384996388401,219,208
POLYIC_20190614_polyic___E4_P1_5,adapted,21,middle 60%,True,0.9580327868852458,182,202
POLYIC_20190614_polyic___E4_P1_5,adapted,22,middle 60%,True,0.9492990654205608,193,241
POLYIC_20190614_polyic___E4_P1_5,adapted,23,middle 60%,True,0.9553515281096717,124,231
POLYIC_20190614_polyic___E4_P1_5,adapted,24,middle 60%,True,0.9510951921752308,139,216
POLYIC_20190614_polyic___E4_P1_5,adapted,25,middle 60%,True,0.9495668316831684,68,258
POLYIC_20190614_polyic___E4_P1_5,adapted,26,middle 60%,True,0.95355587808418,32,224
POLYIC_20190614_polyic___E4_P1_5,adapted,27,middle 60%,True,0.9199074074074074,69,277
POLYIC_20190614_polyic___E4_P1_5,adapted,28,middle 60%,True,0.9217494793216304,69,194
POLYIC_20190614_polyic___E4_P1_5,adapted,29,last 20%,True,0.8935989826197541,31,220
POLYIC_20190614_polyic___E4_P1_5,adapted,30,last 20%,True,0.9046563192904656,19,153
POLYIC_20190614_polyic___E4_P1_5,adapted,31,last 20%,True,0.8970203868269734,1,196
POLYIC_20190614_polyic___E4_P1_5,adapted,32,last 20%,True,0.8052884615384616,0,324
POLYIC_20190614_polyic___E4_P1_5,adapted,33,last 20%,True,0.7522123893805309,0,336
POLYIC_20190614_polyic___E4_P1_5,adapted,34,last 20%,True,0.64,4,329
POLYIC_20190614_polyic___E4_P1_5,adapted,35,last 20%,True,0.5986394557823129,0,177
POLYIC_20190614_polyic___E4_P1_5,adapted,36,outside,False,1.0,0,0
POLYIC_20190614_polyic___E4_P1_5,adapted,37,outside,False,1.0,0,0
POLYIC_20190618_mouse33__E3_P1,adapted,0,first 20%,True,0.5651942522618414,796,21
POLYIC_20190618_mouse33__E3_P1,adapted,1,first 20%,True,0.9148569458807307,117,130
POLYIC_20190618_mouse33__E3_P1,adapted,2,first 20%,True,0.9302132946779872,121,216
POLYIC_20190618_mouse33__E3_P1,adapted,3,first 20%,True,0.9441340782122905,100,220
POLYIC_20190618_mouse33__E3_P1,adapted,4,first 20%,True,0.9484402780022628,85,234
POLYIC_20190618_mouse33__E3_P1,adapted,5,first 20%,True,0.950316169828365,37,293
POLYIC_20190618_mouse33__E3_P1,adapted,6,first 20%,True,0.919396183423526,21,545
POLYIC_20190618_mouse33__E3_P1,adapted,7,first 20%,True,0.9296697038724373,21,473
POLYIC_20190618_mouse33__E3_P1,adapted,8,middle 60%,True,0.9528676888131743,25,307
POLYIC_20190618_mouse33__E3_P1,adapted,9,middle 60%,True,0.961149547631719,56,236
POLYIC_20190618_mouse33__E3_P1,adapted,10,middle 60%,True,0.9531289587028122,48,322
POLYIC_20190618_mouse33__E3_P1,adapted,11,middle 60%,True,0.9595015576323987,34,304
POLYIC_20190618_mouse33__E3_P1,adapted,12,middle 60%,True,0.9596280335677024,69,287
POLYIC_20190618_mouse33__E3_P1,adapted,13,middle 60%,True,0.9638898035341894,12,317
POLYIC_20190618_mouse33__E3_P1,adapted,14,middle 60%,True,0.9655246252676659,16,306
POLYIC_20190618_mouse33__E3_P1,adapted,15,middle 60%,True,0.9685442574981712,26,275
POLYIC_20190618_mouse33__E3_P1,adapted,16,middle 60%,True,0.972809667673716,51,210
POLYIC_20190618_mouse33__E3_P1,adapted,17,middle 60%,True,0.9725020990764064,43,219
POLYIC_20190618_mouse33__E3_P1,adapted,18,middle 60%,True,0.9668146269287677,54,260
POLYIC_20190618_mouse33__E3_P1,adapted,19,middle 60%,True,0.9717799494894037,42,215
POLYIC_20190618_mouse33__E3_P1,adapted,20,middle 60%,True,0.9692997585374267,83,184
POLYIC_20190618_mouse33__E3_P1,adapted,21,middle 60%,True,0.96429438911829,103,191
POLYIC_20190618_mouse33__E3_P1,adapted,22,middle 60%,True,0.9597332649397281,116,198
POLYIC_20190618_mouse33__E3_P1,adapted,23,middle 60%,True,0.9630344827586207,73,195
POLYIC_20190618_mouse33__E3_P1,adapted,24,middle 60%,True,0.9613708101608297,61,196
POLYIC_20190618_mouse33__E3_P1,adapted,25,middle 60%,True,0.9539223781998348,46,233
POLYIC_20190618_mouse33__E3_P1,adapted,26,middle 60%,True,0.9388523047977423,22,303
POLYIC_20190618_mouse33__E3_P1,adapted,27,middle 60%,True,0.9300205151584227,35,272
POLYIC_20190618_mouse33__E3_P1,adapted,28,middle 60%,True,0.9099582587954681,59,243
POLYIC_20190618_mouse33__E3_P1,adapted,29,middle 60%,True,0.8856181665264928,51,221
POLYIC_20190618_mouse33__E3_P1,adapted,30,last 20%,True,0.9087893864013267,25,140
POLYIC_20190618_mouse33__E3_P1,adapted,31,last 20%,True,0.8974492451847996,12,185
POLYIC_20190618_mouse33__E3_P1,adapted,32,last 20%,True,0.8540354894104178,0,255
POLYIC_20190618_mouse33__E3_P1,adapted,33,last 20%,True,0.8062542488103331,1,284
POLYIC_20190618_mouse33__E3_P1,adapted,34,last 20%,True,0.7696381288614298,1,260
POLYIC_20190618_mouse33__E3_P1,adapted,35,last 20%,True,0.4817204301075269,15,226
POLYIC_20190618_mouse33__E3_P1,adapted,36,last 20%,True,0.1702127659574468,2,154
POLYIC_20190618_mouse33__E3_P1,adapted,37,outside,False,1.0,0,0
POLYIC_20190618_mouse34__E3_P1,adapted,0,first 20%,True,0.6115795390668916,677,14
POLYIC_20190618_mouse34__E3_P1,adapted,1,first 20%,True,0.906891495601173,215,39
POLYIC_20190618_mouse34__E3_P1,adapted,2,first 20%,True,0.9448094612352168,131,121
POLYIC_20190618_mouse34__E3_P1,adapted,3,first 20%,True,0.9502148997134671,116,162
POLYIC_20190618_mouse34__E3_P1,adapted,4,first 20%,True,0.9490529065969955,72,240
POLYIC_20190618_mouse34__E3_P1,adapted,5,first 20%,True,0.9520237537115174,60,247
POLYIC_20190618_mouse34__E3_P1,adapted,6,first 20%,True,0.920080206244629,17,541
POLYIC_20190618_mouse34__E3_P1,adapted,7,first 20%,True,0.9339105339105339,39,419
POLYIC_20190618_mouse34__E3_P1,adapted,8,middle 60%,True,0.9650630011454754,92,152
POLYIC_20190618_mouse34__E3_P1,adapted,9,middle 60%,True,0.9449103341504322,149,278
POLYIC_20190618_mouse34__E3_P1,adapted,10,middle 60%,True,0.948206195665483,125,298
POLYIC_20190618_mouse34__E3_P1,adapted,11,middle 60%,True,0.9536866359447005,155,247
POLYIC_20190618_mouse34__E3_P1,adapted,12,middle 60%,True,0.9475547687541491,176,298
POLYIC_20190618_mouse34__E3_P1,adapted,13,middle 60%,True,0.9559680552557738,124,284
POLYIC_20190618_mouse34__E3_P1,adapted,14,middle 60%,True,0.9599076406381192,96,286
POLYIC_20190618_mouse34__E3_P1,adapted,15,middle 60%,True,0.9681568302043356,92,215
POLYIC_20190618_mouse34__E3_P1,adapted,16,middle 60%,True,0.9659392208851724,105,229
POLYIC_20190618_mouse34__E3_P1,adapted,17,middle 60%,True,0.9668479934311813,75,248
POLYIC_20190618_mouse34__E3_P1,adapted,18,middle 60%,True,0.9703981655201167,49,235
POLYIC_20190618_mouse34__E3_P1,adapted,19,middle 60%,True,0.9670808807499455,50,252
POLYIC_20190618_mouse34__E3_P1,adapted,20,middle 60%,True,0.9677053824362606,77,208
POLYIC_20190618_mouse34__E3_P1,adapted,21,middle 60%,True,0.9655089820359282,59,229
POLYIC_20190618_mouse34__E3_P1,adapted,22,middle 60%,True,0.9640548228600982,33,245
POLYIC_20190618_mouse34__E3_P1,adapted,23,middle 60%,True,0.9642907155860524,39,216
POLYIC_20190618_mouse34__E3_P1,adapted,24,middle 60%,True,0.9606732976281561,40,217
POLYIC_20190618_mouse34__E3_P1,adapted,25,middle 60%,True,0.9588385994876174,20,221
POLYIC_20190618_mouse34__E3_P1,adapted,26,middle 60%,True,0.9416802610114192,22,264
POLYIC_20190618_mouse34__E3_P1,adapted,27,middle 60%,True,0.9304164470216131,26,238
POLYIC_20190618_mouse34__E3_P1,adapted,28,middle 60%,True,0.9204152249134948,61,169
POLYIC_20190618_mouse34__E3_P1,adapted,29,middle 60%,True,0.875544794188862,15,242
POLYIC_20190618_mouse34__E3_P1,adapted,30,last 20%,True,0.9052132701421801,7,153
POLYIC_20190618_mouse34__E3_P1,adapted,31,last 20%,True,0.888385269121813,1,196
POLYIC_20190618_mouse34__E3_P1,adapted,32,last 20%,True,0.8357098574085555,0,265
POLYIC_20190618_mouse34__E3_P1,adapted,33,last 20%,True,0.7610486891385768,0,319
POLYIC_20190618_mouse34__E3_P1,adapted,34,last 20%,True,0.7222767419038273,3,280
POLYIC_20190618_mouse34__E3_P1,adapted,35,last 20%,True,0.3741935483870968,0,291
POLYIC_20190618_mouse34__E3_P1,adapted,36,last 20%,True,0.2965779467680608,0,185
POLYIC_20190618_mouse34__E3_P1,adapted,37,outside,False,1.0,0,0
POLYIC_20190618_mouse35__E3_P1,adapted,0,first 20%,True,0.5511189118034225,1015,8
POLYIC_20190618_mouse35__E3_P1,adapted,1,first 20%,True,0.9354406643450308,142,99
POLYIC_20190618_mouse35__E3_P1,adapted,2,first 20%,True,0.9481592787377912,132,144
POLYIC_20190618_mouse35__E3_P1,adapted,3,first 20%,True,0.9574328749181401,136,124
POLYIC_20190618_mouse35__E3_P1,adapted,4,first 20%,True,0.9562934362934363,44,239
POLYIC_20190618_mouse35__E3_P1,adapted,5,first 20%,True,0.9391304347826087,63,357
POLYIC_20190618_mouse35__E3_P1,adapted,6,first 20%,True,0.9324514494793132,34,446
POLYIC_20190618_mouse35__E3_P1,adapted,7,first 20%,True,0.9358500889071263,274,195
POLYIC_20190618_mouse35__E3_P1,adapted,8,middle 60%,True,0.9602925809822361,110,194
